,random_weibull,F(obs),F(exp),F(obs)-F(exp)
1,0.4914233466630419,0.01,0.028253373489031786,0.018253373489031784
2,0.5147726075161634,0.02,0.03550189037536222,0.015501890375362221
3,0.5179998237893066,0.03,0.03660789609973647,0.006607896099736471
4,0.522707938150065,0.04,0.038269235350030684,0.0017307646499693172
5,0.5358519581199337,0.05,0.043218122886022114,0.006781877113977888
6,0.596277806711264,0.060000000000000005,0.07260691174626044,0.012606911746260434
7,0.6062066180663975,0.06999999999999999,0.07860454707189524,0.008604547071895244
8,0.6143369933944911,0.08,0.08378579628299232,0.003785796282992318
9,0.640464177196378,0.09,0.10216065309454858,0.012160653094548585
10,0.6592925667245373,0.09999999999999999,0.11711782716889618,0.01711782716889619
11,0.6609714254585692,0.11,0.11852408625203259,0.00852408625203259
12,0.688874484164943,0.12,0.14369758736451121,0.02369758736451122
13,0.6925165127036268,0.13,0.1472391376558263,0.017239137655826298
14,0.7224751076988845,0.14,0.17867836984385888,0.03867836984385886
15,0.7258190925904199,0.15000000000000002,0.18244594025465055,0.03244594025465053
16,0.733122521113596,0.16,0.1908564666360959,0.030856466636095897
17,0.7355244521784977,0.17,0.1936771220779041,0.023677122077904095
18,0.7420054340011427,0.18000000000000002,0.20142293896559404,0.021422938965594024
19,0.7527114430374967,0.19,0.2146496879684675,0.024649687968467504
20,0.7621112643323207,0.2,0.22670446220358187,0.026704462203581858
21,0.7643444773135291,0.21000000000000002,0.22962889668197373,0.019628896681973707
22,0.7699085127224007,0.22,0.23701556764165077,0.01701556764165077
23,0.770136751613458,0.23,0.237321624551866,0.007321624551865996
24,0.7775578165638581,0.24000000000000002,0.24740329124782523,0.007403291247825211
25,0.7815548577913808,0.25,0.252937619863856,0.002937619863855989
26,0.8033418065489061,0.26,0.2843624373767759,0.024362437376775903
27,0.8124270525489096,0.27,0.2980784769390483,0.028078476939048302
28,0.8154637118869141,0.28,0.3027406930270574,0.02274069302705739
29,0.8316748693188684,0.29000000000000004,0.3282670818460335,0.038267081846033446
30,0.8517836830158932,0.3,0.36133828386016953,0.06133828386016954
31,0.8703795160928003,0.31,0.393171453864794,0.08317145386479402
32,0.8787417825899275,0.32,0.4078349925474768,0.08783499254747679
33,0.8789173371168453,0.33,0.4081449697233914,0.07814496972339141
34,0.8832310798823773,0.34,0.41578817121998535,0.07578817121998532
35,0.8930098379080357,0.35000000000000003,0.4332926375128018,0.08329263751280175
36,0.9004540970214712,0.36000000000000004,0.4467698442870378,0.08676984428703777
37,0.9067008285822966,0.37,0.45816938421089337,0.08816938421089338
38,0.9089968354772177,0.38,0.4623782977517986,0.08237829775179861
39,0.9102803216174002,0.39,0.4647353008305356,0.07473530083053559
40,0.91053032438459,0.4,0.4651947485877226,0.06519474858772256
41,0.9163151041009937,0.41000000000000003,0.4758553939398229,0.06585539393982287
42,0.9250342320993376,0.42000000000000004,0.4920195899036792,0.07201958990367918
43,0.9332435381328483,0.43,0.5073247104113865,0.0773247104113865
44,0.9349334993355441,0.44,0.5104838167989763,0.07048381679897625
45,0.9444524577249465,0.45,0.5283182225056575,0.07831822250565751
46,0.9470028374304676,0.46,0.5331053681623135,0.07310536816231344
47,0.9498221423225184,0.47000000000000003,0.5384001449090721,0.06840014490907204
